node,type,ensembl_gene_id,uniprot_id,efo_id
ENSG00000121989,GENE,,,
ENSG00000122025,GENE,,,
ENSG00000122406,GENE,,,
ENSG00000122512,GENE,,,
ENSG00000122566,GENE,,,
ENSG00000122642,GENE,,,
ENSG00000122779,GENE,,,
ENSG00000122873,GENE,,,
ENSG00000123268,GENE,,,
ENSG00000123349,GENE,,,
ENSG00000123364,GENE,,,
ENSG00000123473,GENE,,,
ENSG00000123636,GENE,,,
ENSG00000124782,GENE,,,
ENSG00000124795,GENE,,,
ENSG00000125285,GENE,,,
ENSG00000125347,GENE,,,
ENSG00000125354,GENE,,,
ENSG00000125618,GENE,,,
ENSG00000125726,GENE,,,
ENSG00000125844,GENE,,,
ENSG00000125945,GENE,,,
ENSG00000125968,GENE,,,
ENSG00000126264,GENE,,,
ENSG00000126524,GENE,,,
ENSG00000126561,GENE,,,
ENSG00000126709,GENE,,,
ENSG00000126746,GENE,,,
ENSG00000126778,GENE,,,
ENSG00000126934,GENE,,,
ENSG00000127054,GENE,,,
ENSG00000127329,GENE,,,
ENSG00000127616,GENE,,,
ENSG00000127914,GENE,,,
ENSG00000128059,GENE,,,
ENSG00000128191,GENE,,,
ENSG00000128487,GENE,,,
ENSG00000128513,GENE,,,
ENSG00000128567,GENE,,,
ENSG00000128602,GENE,,,
ENSG00000129152,GENE,,,
ENSG00000129204,GENE,,,
ENSG00000129514,GENE,,,
ENSG00000129993,GENE,,,
ENSG00000130164,GENE,,,
ENSG00000130303,GENE,,,
ENSG00000130675,GENE,,,
ENSG00000130779,GENE,,,
ENSG00000130844,GENE,,,
ENSG00000130876,GENE,,,
ENSG00000131653,GENE,,,
ENSG00000131748,GENE,,,
ENSG00000131771,GENE,,,
ENSG00000132436,GENE,,,
ENSG00000132661,GENE,,,
ENSG00000132749,GENE,,,
ENSG00000132781,GENE,,,
ENSG00000132792,GENE,,,
ENSG00000132855,GENE,,,
ENSG00000133124,GENE,,,
ENSG00000133226,GENE,,,
ENSG00000133639,GENE,,,
ENSG00000133818,GENE,,,
ENSG00000134046,GENE,,,
ENSG00000134058,GENE,,,
ENSG00000134250,GENE,,,
ENSG00000134323,GENE,,,
ENSG00000134899,GENE,,,
ENSG00000135111,GENE,,,
ENSG00000135333,GENE,,,
ENSG00000135363,GENE,,,
ENSG00000135503,GENE,,,
ENSG00000135541,GENE,,,
ENSG00000135605,GENE,,,
ENSG00000135625,GENE,,,
ENSG00000135903,GENE,,,
ENSG00000135956,GENE,,,
ENSG00000136014,GENE,,,
ENSG00000136144,GENE,,,
ENSG00000136352,GENE,,,
ENSG00000136492,GENE,,,
ENSG00000136504,GENE,,,
ENSG00000136754,GENE,,,
ENSG00000136807,GENE,,,
ENSG00000136826,GENE,,,
ENSG00000136877,GENE,,,
ENSG00000136938,GENE,,,
ENSG00000137040,GENE,,,
ENSG00000137193,GENE,,,
ENSG00000137364,GENE,,,
ENSG00000137497,GENE,,,
ENSG00000137812,GENE,,,
ENSG00000138081,GENE,,,
ENSG00000138115,GENE,,,
ENSG00000138376,GENE,,,
ENSG00000138448,GENE,,,
ENSG00000138698,GENE,,,
ENSG00000138768,GENE,,,
ENSG00000138801,GENE,,,
ENSG00000139083,GENE,,,
ENSG00000139219,GENE,,,
ENSG00000139263,GENE,,,
ENSG00000139318,GENE,,,
ENSG00000139718,GENE,,,
ENSG00000139832,GENE,,,
ENSG00000139946,GENE,,,
ENSG00000140030,GENE,,,
ENSG00000140090,GENE,,,
ENSG00000140262,GENE,,,
ENSG00000140396,GENE,,,
ENSG00000140464,GENE,,,
ENSG00000140521,GENE,,,
ENSG00000140538,GENE,,,
ENSG00000140577,GENE,,,
ENSG00000140836,GENE,,,
ENSG00000140937,GENE,,,
ENSG00000141027,GENE,,,
ENSG00000141367,GENE,,,
ENSG00000141380,GENE,,,
ENSG00000141655,GENE,,,
ENSG00000141744,GENE,,,
ENSG00000141968,GENE,,,
ENSG00000142089,GENE,,,
ENSG00000142273,GENE,,,
ENSG00000142611,GENE,,,
ENSG00000143217,GENE,,,
ENSG00000143257,GENE,,,
ENSG00000143322,GENE,,,
ENSG00000143369,GENE,,,
ENSG00000143379,GENE,,,
ENSG00000143549,GENE,,,
ENSG00000143970,GENE,,,
ENSG00000144218,GENE,,,
ENSG00000145012,GENE,,,
ENSG00000145216,GENE,,,
ENSG00000145687,GENE,,,
ENSG00000145819,GENE,,,
ENSG00000145908,GENE,,,
ENSG00000146374,GENE,,,
ENSG00000147050,GENE,,,
ENSG00000147065,GENE,,,
ENSG00000147130,GENE,,,
ENSG00000147140,GENE,,,
ENSG00000147224,GENE,,,
ENSG00000147403,GENE,,,
ENSG00000147548,GENE,,,
ENSG00000147655,GENE,,,
ENSG00000147724,GENE,,,
ENSG00000147852,GENE,,,
ENSG00000147905,GENE,,,
ENSG00000150347,GENE,,,
ENSG00000150867,GENE,,,
ENSG00000150907,GENE,,,
ENSG00000151090,GENE,,,
ENSG00000151532,GENE,,,
ENSG00000151702,GENE,,,
ENSG00000151967,GENE,,,
ENSG00000152207,GENE,,,
ENSG00000152894,GENE,,,
ENSG00000152942,GENE,,,
ENSG00000153064,GENE,,,
ENSG00000153201,GENE,,,
ENSG00000153310,GENE,,,
ENSG00000153707,GENE,,,
ENSG00000153814,GENE,,,
ENSG00000153944,GENE,,,
ENSG00000154639,GENE,,,
ENSG00000154803,GENE,,,
ENSG00000155629,GENE,,,
ENSG00000155966,GENE,,,
ENSG00000156052,GENE,,,
ENSG00000156531,GENE,,,
ENSG00000156650,GENE,,,
ENSG00000156976,GENE,,,
ENSG00000157168,GENE,,,
ENSG00000157540,GENE,,,
ENSG00000157551,GENE,,,
ENSG00000157554,GENE,,,
ENSG00000157765,GENE,,,
ENSG00000157873,GENE,,,
ENSG00000157933,GENE,,,
ENSG00000158125,GENE,,,
ENSG00000158169,GENE,,,
ENSG00000158481,GENE,,,
ENSG00000158497,GENE,,,
ENSG00000158715,GENE,,,
ENSG00000159023,GENE,,,
ENSG00000159216,GENE,,,
ENSG00000159289,GENE,,,
ENSG00000159388,GENE,,,
ENSG00000159958,GENE,,,
ENSG00000160007,GENE,,,
ENSG00000160201,GENE,,,
ENSG00000160271,GENE,,,
ENSG00000160654,GENE,,,
ENSG00000160683,GENE,,,
ENSG00000160789,GENE,,,
ENSG00000160957,GENE,,,
ENSG00000161395,GENE,,,
ENSG00000161405,GENE,,,
ENSG00000161547,GENE,,,
ENSG00000161955,GENE,,,
ENSG00000162337,GENE,,,
ENSG00000162367,GENE,,,
ENSG00000162733,GENE,,,
ENSG00000163026,GENE,,,
ENSG00000163161,GENE,,,
ENSG00000163435,GENE,,,
ENSG00000163482,GENE,,,
ENSG00000163518,GENE,,,
ENSG00000163520,GENE,,,
ENSG00000163629,GENE,,,
ENSG00000163684,GENE,,,
ENSG00000163902,GENE,,,
ENSG00000163939,GENE,,,
ENSG00000164111,GENE,,,
ENSG00000164330,GENE,,,
ENSG00000164398,GENE,,,
ENSG00000164754,GENE,,,
ENSG00000164796,GENE,,,
ENSG00000164919,GENE,,,
ENSG00000164985,GENE,,,
ENSG00000165323,GENE,,,
ENSG00000165392,GENE,,,
ENSG00000165409,GENE,,,
ENSG00000165556,GENE,,,
ENSG00000165671,GENE,,,
ENSG00000165699,GENE,,,
ENSG00000165934,GENE,,,
ENSG00000166183,GENE,,,
ENSG00000166349,GENE,,,
ENSG00000166407,GENE,,,
ENSG00000166454,GENE,,,
ENSG00000166881,GENE,,,
ENSG00000167005,GENE,,,
ENSG00000167286,GENE,,,
ENSG00000167633,GENE,,,
ENSG00000167635,GENE,,,
ENSG00000167751,GENE,,,
ENSG00000167797,GENE,,,
ENSG00000167880,GENE,,,
ENSG00000168003,GENE,,,
ENSG00000168172,GENE,,,
ENSG00000168411,GENE,,,
ENSG00000168542,GENE,,,
ENSG00000168646,GENE,,,
ENSG00000168685,GENE,,,
ENSG00000168769,GENE,,,
ENSG00000168811,GENE,,,
ENSG00000168918,GENE,,,
ENSG00000168961,GENE,,,
ENSG00000169184,GENE,,,
ENSG00000169442,GENE,,,
ENSG00000169696,GENE,,,
ENSG00000169862,GENE,,,
ENSG00000169925,GENE,,,
ENSG00000170180,GENE,,,
ENSG00000170442,GENE,,,
ENSG00000170500,GENE,,,
ENSG00000170759,GENE,,,
ENSG00000170836,GENE,,,
ENSG00000170873,GENE,,,
ENSG00000171302,GENE,,,
ENSG00000171310,GENE,,,
ENSG00000171316,GENE,,,
ENSG00000171456,GENE,,,
ENSG00000171735,GENE,,,
ENSG00000171843,GENE,,,
ENSG00000171940,GENE,,,
ENSG00000172057,GENE,,,
ENSG00000172201,GENE,,,
ENSG00000172322,GENE,,,
ENSG00000172716,GENE,,,
ENSG00000172915,GENE,,,
ENSG00000173575,GENE,,,
ENSG00000173638,GENE,,,
ENSG00000173757,GENE,,,
ENSG00000173762,GENE,,,
ENSG00000173991,GENE,,,
ENSG00000174953,GENE,,,
ENSG00000175029,GENE,,,
ENSG00000175097,GENE,,,
ENSG00000175183,GENE,,,
ENSG00000175197,GENE,,,
ENSG00000175329,GENE,,,
ENSG00000175595,GENE,,,
ENSG00000175643,GENE,,,
ENSG00000176046,GENE,,,
ENSG00000176142,GENE,,,
ENSG00000176170,GENE,,,
ENSG00000176571,GENE,,,
ENSG00000176595,GENE,,,
ENSG00000177076,GENE,,,
ENSG00000177565,GENE,,,
ENSG00000178104,GENE,,,
ENSG00000178568,GENE,,,
ENSG00000178573,GENE,,,
ENSG00000178691,GENE,,,
ENSG00000178999,GENE,,,
ENSG00000179348,GENE,,,
ENSG00000179399,GENE,,,
ENSG00000179583,GENE,,,
ENSG00000179750,GENE,,,
ENSG00000180611,GENE,,,
ENSG00000181555,GENE,,,
ENSG00000182010,GENE,,,
ENSG00000182158,GENE,,,
ENSG00000182162,GENE,,,
ENSG00000182197,GENE,,,
ENSG00000182872,GENE,,,
ENSG00000182901,GENE,,,
ENSG00000183072,GENE,,,
ENSG00000183161,GENE,,,
ENSG00000183354,GENE,,,
ENSG00000183463,GENE,,,
ENSG00000183508,GENE,,,
ENSG00000183579,GENE,,,
ENSG00000183648,GENE,,,
ENSG00000183722,GENE,,,
ENSG00000183742,GENE,,,
ENSG00000183873,GENE,,,
ENSG00000184007,GENE,,,
ENSG00000184110,GENE,,,
ENSG00000184207,GENE,,,
ENSG00000184402,GENE,,,
ENSG00000184481,GENE,,,
ENSG00000184489,GENE,,,
ENSG00000184507,GENE,,,
ENSG00000184634,GENE,,,
ENSG00000184640,GENE,,,
ENSG00000184675,GENE,,,
ENSG00000184702,GENE,,,
ENSG00000184730,GENE,,,
ENSG00000184956,GENE,,,
ENSG00000185008,GENE,,,
ENSG00000185177,GENE,,,
ENSG00000185291,GENE,,,
ENSG00000185664,GENE,,,
ENSG00000185686,GENE,,,
ENSG00000185811,GENE,,,
ENSG00000185920,GENE,,,
ENSG00000186051,GENE,,,
ENSG00000186174,GENE,,,
ENSG00000186187,GENE,,,
ENSG00000186265,GENE,,,
ENSG00000187098,GENE,,,
ENSG00000187164,GENE,,,
ENSG00000187239,GENE,,,
ENSG00000187621,GENE,,,
ENSG00000187840,GENE,,,
ENSG00000188290,GENE,,,
ENSG00000189079,GENE,,,
ENSG00000189319,GENE,,,
ENSG00000196090,GENE,,,
ENSG00000196092,GENE,,,
ENSG00000196139,GENE,,,
ENSG00000196159,GENE,,,
ENSG00000196233,GENE,,,
ENSG00000196367,GENE,,,
ENSG00000196437,GENE,,,
ENSG00000196498,GENE,,,
ENSG00000196502,GENE,,,
ENSG00000196576,GENE,,,
ENSG00000196588,GENE,,,
ENSG00000196776,GENE,,,
ENSG00000196914,GENE,,,
ENSG00000196924,GENE,,,
ENSG00000197013,GENE,,,
ENSG00000197054,GENE,,,
ENSG00000197122,GENE,,,
ENSG00000197157,GENE,,,
ENSG00000197165,GENE,,,
ENSG00000197208,GENE,,,
ENSG00000197375,GENE,,,
ENSG00000197465,GENE,,,
ENSG00000197472,GENE,,,
ENSG00000197535,GENE,,,
ENSG00000197747,GENE,,,
ENSG00000197912,GENE,,,
ENSG00000197921,GENE,,,
ENSG00000198173,GENE,,,
ENSG00000198286,GENE,,,
ENSG00000198354,GENE,,,
ENSG00000198604,GENE,,,
ENSG00000198625,GENE,,,
ENSG00000198682,GENE,,,
ENSG00000198771,GENE,,,
ENSG00000198795,GENE,,,
ENSG00000198821,GENE,,,
ENSG00000198822,GENE,,,
ENSG00000203734,GENE,,,
ENSG00000204103,GENE,,,
ENSG00000204209,GENE,,,
ENSG00000204371,GENE,,,
ENSG00000204531,GENE,,,
ENSG00000204713,GENE,,,
ENSG00000204960,GENE,,,
ENSG00000204977,GENE,,,
ENSG00000205426,GENE,,,
ENSG00000205581,GENE,,,
ENSG00000205755,GENE,,,
ENSG00000206195,GENE,,,
ENSG00000211810,GENE,,,
ENSG00000213066,GENE,,,
ENSG00000213231,GENE,,,
ENSG00000213281,GENE,,,
ENSG00000213347,GENE,,,
ENSG00000213626,GENE,,,
ENSG00000213672,GENE,,,
ENSG00000214319,GENE,,,
ENSG00000214562,GENE,,,
ENSG00000221829,GENE,,,
ENSG00000223496,GENE,,,
ENSG00000223601,GENE,,,
ENSG00000225964,GENE,,,
ENSG00000227430,GENE,,,
ENSG00000229544,GENE,,,
ENSG00000231389,GENE,,,
ENSG00000237693,GENE,,,
ENSG00000240403,GENE,,,
ENSG00000240520,GENE,,,
ENSG00000240864,GENE,,,
ENSG00000242265,GENE,,,
ENSG00000244687,GENE,,,
ENSG00000245848,GENE,,,
ENSG00000249446,GENE,,,
ENSG00000250361,GENE,,,
ENSG00000254709,GENE,,,
ENSG00000255524,GENE,,,
ENSG00000256771,GENE,,,
ENSG00000257923,GENE,,,
ENSG00000258366,GENE,,,
ENSG00000260596,GENE,,,
ENSG00000269404,GENE,,,
ENSG00000270915,GENE,,,
ENSG00000271672,GENE,,,
ENSG00000275700,GENE,,,
ENSG00000276043,GENE,,,
ENSG00000277734,GENE,,,
ENSG00000292332,GENE,,,
ENSG00000292333,GENE,,,
ENSG00000292363,GENE,,,
ENSG00000293569,GENE,,,
ENSG00000000460,GENE,,,
EFO_0000095,DISEASE,,,
ENSG00000000938,GENE,,,
ENSG00000001167,GENE,,,
ENSG00000001561,GENE,,,
ENSG00000001631,GENE,,,
ENSG00000002016,GENE,,,
ENSG00000002330,GENE,,,
ENSG00000002586,GENE,,,
ENSG00000002587,GENE,,,
ENSG00000002745,GENE,,,
ENSG00000002822,GENE,,,
ENSG00000002834,GENE,,,
ENSG00000003400,GENE,,,
ENSG00000003402,GENE,,,
ENSG00000003436,GENE,,,
ENSG00000003989,GENE,,,
ENSG00000004487,GENE,,,
ENSG00000004660,GENE,,,
ENSG00000004779,GENE,,,
ENSG00000004846,GENE,,,
ENSG00000004848,GENE,,,
ENSG00000004939,GENE,,,
ENSG00000004975,GENE,,,
ENSG00000005022,GENE,,,
ENSG00000005194,GENE,,,
ENSG00000005471,GENE,,,
ENSG00000005700,GENE,,,
ENSG00000005884,GENE,,,
ENSG00000005961,GENE,,,
ENSG00000006016,GENE,,,
ENSG00000006062,GENE,,,
ENSG00000006118,GENE,,,
ENSG00000006451,GENE,,,
ENSG00000006530,GENE,,,
ENSG00000006606,GENE,,,
ENSG00000006607,GENE,,,
ENSG00000006638,GENE,,,
ENSG00000006652,GENE,,,
ENSG00000006704,GENE,,,
ENSG00000006740,GENE,,,
ENSG00000006756,GENE,,,
ENSG00000006831,GENE,,,
ENSG00000007264,GENE,,,
ENSG00000007312,GENE,,,
ENSG00000008083,GENE,,,
ENSG00000008256,GENE,,,
ENSG00000008517,GENE,,,
ENSG00000008710,GENE,,,
ENSG00000008853,GENE,,,
ENSG00000008952,GENE,,,
ENSG00000008988,GENE,,,
ENSG00000009694,GENE,,,
ENSG00000009724,GENE,,,
ENSG00000009830,GENE,,,
ENSG00000009950,GENE,,,
ENSG00000009954,GENE,,,
ENSG00000010818,GENE,,,
ENSG00000011009,GENE,,,
ENSG00000011347,GENE,,,
ENSG00000011590,GENE,,,
ENSG00000012061,GENE,,,
ENSG00000012504,GENE,,,
ENSG00000013503,GENE,,,
ENSG00000013588,GENE,,,
ENSG00000013725,GENE,,,
ENSG00000014641,GENE,,,
ENSG00000015171,GENE,,,
ENSG00000015285,GENE,,,
ENSG00000015475,GENE,,,
ENSG00000017797,GENE,,,
ENSG00000018510,GENE,,,
ENSG00000019169,GENE,,,
ENSG00000019186,GENE,,,
ENSG00000020426,GENE,,,
ENSG00000020577,GENE,,,
ENSG00000021488,GENE,,,
ENSG00000021762,GENE,,,
ENSG00000023171,GENE,,,
ENSG00000023191,GENE,,,
ENSG00000023228,GENE,,,
ENSG00000023909,GENE,,,
ENSG00000025434,GENE,,,
ENSG00000025770,GENE,,,
ENSG00000026751,GENE,,,
ENSG00000028277,GENE,,,
ENSG00000028310,GENE,,,
ENSG00000028839,GENE,,,
ENSG00000029153,GENE,,,
ENSG00000029363,GENE,,,
ENSG00000029725,GENE,,,
ENSG00000033327,GENE,,,
ENSG00000033800,GENE,,,
ENSG00000034152,GENE,,,
ENSG00000036448,GENE,,,
ENSG00000036672,GENE,,,
ENSG00000037637,GENE,,,
ENSG00000038382,GENE,,,
ENSG00000039139,GENE,,,
ENSG00000039537,GENE,,,
ENSG00000040199,GENE,,,
ENSG00000040275,GENE,,,
ENSG00000041357,GENE,,,
ENSG00000041880,GENE,,,
ENSG00000042088,GENE,,,
ENSG00000043462,GENE,,,
ENSG00000046604,GENE,,,
ENSG00000047230,GENE,,,
ENSG00000047365,GENE,,,
ENSG00000048028,GENE,,,
ENSG00000048392,GENE,,,
ENSG00000049089,GENE,,,
ENSG00000049167,GENE,,,
ENSG00000049323,GENE,,,
ENSG00000049656,GENE,,,
ENSG00000050327,GENE,,,
ENSG00000050748,GENE,,,
ENSG00000051108,GENE,,,
ENSG00000051180,GENE,,,
ENSG00000051341,GENE,,,
ENSG00000054118,GENE,,,
ENSG00000054179,GENE,,,
ENSG00000054267,GENE,,,
ENSG00000055118,GENE,,,
ENSG00000055955,GENE,,,
ENSG00000056558,GENE,,,
ENSG00000057468,GENE,,,
ENSG00000057593,GENE,,,
ENSG00000057704,GENE,,,
ENSG00000057935,GENE,,,
ENSG00000058335,GENE,,,
ENSG00000058668,GENE,,,
ENSG00000059728,GENE,,,
ENSG00000059758,GENE,,,
ENSG00000059804,GENE,,,
ENSG00000060140,GENE,,,
ENSG00000060982,GENE,,,
ENSG00000062038,GENE,,,
ENSG00000062096,GENE,,,
ENSG00000062485,GENE,,,
ENSG00000062524,GENE,,,
ENSG00000062716,GENE,,,
ENSG00000063046,GENE,,,
ENSG00000063177,GENE,,,
ENSG00000063244,GENE,,,
ENSG00000064201,GENE,,,
ENSG00000064313,GENE,,,
ENSG00000065060,GENE,,,
ENSG00000065371,GENE,,,
ENSG00000065518,GENE,,,
ENSG00000065609,GENE,,,
ENSG00000065675,GENE,,,
ENSG00000065883,GENE,,,
ENSG00000065911,GENE,,,
ENSG00000066027,GENE,,,
ENSG00000066056,GENE,,,
ENSG00000066117,GENE,,,
ENSG00000066135,GENE,,,
ENSG00000066294,GENE,,,
ENSG00000066739,GENE,,,
ENSG00000067057,GENE,,,
ENSG00000067066,GENE,,,
ENSG00000067167,GENE,,,
ENSG00000067177,GENE,,,
ENSG00000067225,GENE,,,
ENSG00000067606,GENE,,,
ENSG00000067798,GENE,,,
ENSG00000068120,GENE,,,
ENSG00000068831,GENE,,,
ENSG00000069011,GENE,,,
ENSG00000069275,GENE,,,
ENSG00000070061,GENE,,,
ENSG00000070366,GENE,,,
ENSG00000070404,GENE,,,
ENSG00000070444,GENE,,,
ENSG00000070501,GENE,,,
ENSG00000070729,GENE,,,
ENSG00000070950,GENE,,,
ENSG00000071054,GENE,,,
ENSG00000071082,GENE,,,
ENSG00000071242,GENE,,,
ENSG00000071539,GENE,,,
ENSG00000071575,GENE,,,
ENSG00000071859,GENE,,,
ENSG00000071967,GENE,,,
ENSG00000072071,GENE,,,
ENSG00000072110,GENE,,,
ENSG00000072310,GENE,,,
ENSG00000072571,GENE,,,
ENSG00000072736,GENE,,,
ENSG00000072803,GENE,,,
ENSG00000072849,GENE,,,
ENSG00000073008,GENE,,,
ENSG00000073060,GENE,,,
ENSG00000073670,GENE,,,
ENSG00000073754,GENE,,,
ENSG00000073849,GENE,,,
ENSG00000073861,GENE,,,
ENSG00000073910,GENE,,,
ENSG00000073969,GENE,,,
ENSG00000074054,GENE,,,
ENSG00000074219,GENE,,,
ENSG00000074266,GENE,,,
ENSG00000074590,GENE,,,
ENSG00000074603,GENE,,,
ENSG00000074966,GENE,,,
ENSG00000075275,GENE,,,
ENSG00000075415,GENE,,,
ENSG00000075420,GENE,,,
ENSG00000075426,GENE,,,
ENSG00000075539,GENE,,,
ENSG00000075643,GENE,,,
ENSG00000075651,GENE,,,
ENSG00000075790,GENE,,,
ENSG00000075945,GENE,,,
ENSG00000076604,GENE,,,
ENSG00000076641,GENE,,,
ENSG00000076662,GENE,,,
ENSG00000076864,GENE,,,
ENSG00000076928,GENE,,,
ENSG00000077238,GENE,,,
ENSG00000077279,GENE,,,
ENSG00000077312,GENE,,,
ENSG00000077463,GENE,,,
ENSG00000077498,GENE,,,
ENSG00000077800,GENE,,,
ENSG00000077984,GENE,,,
ENSG00000078018,GENE,,,
ENSG00000078142,GENE,,,
ENSG00000078237,GENE,,,
ENSG00000078304,GENE,,,
ENSG00000078579,GENE,,,
ENSG00000078596,GENE,,,
ENSG00000078699,GENE,,,
ENSG00000078725,GENE,,,
ENSG00000078747,GENE,,,
ENSG00000078804,GENE,,,
ENSG00000079150,GENE,,,
ENSG00000079246,GENE,,,
ENSG00000079263,GENE,,,
ENSG00000079337,GENE,,,
ENSG00000079557,GENE,,,
ENSG00000079819,GENE,,,
ENSG00000080345,GENE,,,
ENSG00000080503,GENE,,,
ENSG00000080546,GENE,,,
ENSG00000080819,GENE,,,
ENSG00000080839,GENE,,,
ENSG00000080845,GENE,,,
ENSG00000081059,GENE,,,
ENSG00000081087,GENE,,,
ENSG00000081320,GENE,,,
ENSG00000081913,GENE,,,
ENSG00000082074,GENE,,,
ENSG00000082438,GENE,,,
ENSG00000082512,GENE,,,
ENSG00000082781,GENE,,,
ENSG00000083093,GENE,,,
ENSG00000083123,GENE,,,
ENSG00000083520,GENE,,,
ENSG00000083845,GENE,,,
ENSG00000084090,GENE,,,
ENSG00000084093,GENE,,,
ENSG00000084207,GENE,,,
ENSG00000084676,GENE,,,
ENSG00000084754,GENE,,,
ENSG00000085063,GENE,,,
ENSG00000085117,GENE,,,
ENSG00000085265,GENE,,,
ENSG00000085274,GENE,,,
ENSG00000085382,GENE,,,
ENSG00000085999,GENE,,,
ENSG00000086062,GENE,,,
ENSG00000086065,GENE,,,
ENSG00000086598,GENE,,,
ENSG00000086730,GENE,,,
ENSG00000086827,GENE,,,
ENSG00000087008,GENE,,,
ENSG00000087086,GENE,,,
ENSG00000087191,GENE,,,
ENSG00000087263,GENE,,,
ENSG00000087365,GENE,,,
ENSG00000087586,GENE,,,
ENSG00000088247,GENE,,,
ENSG00000088305,GENE,,,
ENSG00000088387,GENE,,,
ENSG00000088727,GENE,,,
ENSG00000088766,GENE,,,
ENSG00000088808,GENE,,,
ENSG00000088888,GENE,,,
ENSG00000088986,GENE,,,
ENSG00000089009,GENE,,,
ENSG00000089057,GENE,,,
ENSG00000089127,GENE,,,
ENSG00000089220,GENE,,,
ENSG00000089472,GENE,,,
ENSG00000089639,GENE,,,
ENSG00000089820,GENE,,,
ENSG00000090013,GENE,,,
ENSG00000090020,GENE,,,
ENSG00000090097,GENE,,,
ENSG00000090104,GENE,,,
ENSG00000090266,GENE,,,
ENSG00000090372,GENE,,,
ENSG00000090534,GENE,,,
ENSG00000090554,GENE,,,
ENSG00000090612,GENE,,,
ENSG00000090674,GENE,,,
ENSG00000090776,GENE,,,
ENSG00000090905,GENE,,,
ENSG00000090924,GENE,,,
ENSG00000091136,GENE,,,
ENSG00000091428,GENE,,,
ENSG00000091482,GENE,,,
ENSG00000091490,GENE,,,
ENSG00000092010,GENE,,,
ENSG00000092096,GENE,,,
ENSG00000092201,GENE,,,
ENSG00000092330,GENE,,,
ENSG00000092445,GENE,,,
ENSG00000092529,GENE,,,
ENSG00000092621,GENE,,,
ENSG00000092758,GENE,,,
ENSG00000092847,GENE,,,
ENSG00000092853,GENE,,,
ENSG00000092929,GENE,,,
ENSG00000094661,GENE,,,
ENSG00000094796,GENE,,,
ENSG00000094916,GENE,,,
ENSG00000094975,GENE,,,
ENSG00000095303,GENE,,,
ENSG00000095321,GENE,,,
ENSG00000095485,GENE,,,
ENSG00000095752,GENE,,,
ENSG00000095951,GENE,,,
ENSG00000096264,GENE,,,
ENSG00000096401,GENE,,,
ENSG00000096433,GENE,,,
ENSG00000097046,GENE,,,
ENSG00000099381,GENE,,,
ENSG00000099769,GENE,,,
ENSG00000099795,GENE,,,
ENSG00000099860,GENE,,,
ENSG00000099940,GENE,,,
ENSG00000099942,GENE,,,
ENSG00000099960,GENE,,,
ENSG00000099985,GENE,,,
ENSG00000100003,GENE,,,
ENSG00000100023,GENE,,,
ENSG00000100079,GENE,,,
ENSG00000100100,GENE,,,
ENSG00000100109,GENE,,,
ENSG00000100154,GENE,,,
ENSG00000100162,GENE,,,
ENSG00000100197,GENE,,,
ENSG00000100201,GENE,,,
ENSG00000100227,GENE,,,
ENSG00000100290,GENE,,,
ENSG00000100297,GENE,,,
ENSG00000100298,GENE,,,
ENSG00000100307,GENE,,,
ENSG00000100316,GENE,,,
ENSG00000100325,GENE,,,
ENSG00000100354,GENE,,,
ENSG00000100380,GENE,,,
ENSG00000100387,GENE,,,
ENSG00000100401,GENE,,,
ENSG00000100425,GENE,,,
ENSG00000100429,GENE,,,
ENSG00000100442,GENE,,,
ENSG00000100448,GENE,,,
ENSG00000100462,GENE,,,
ENSG00000100526,GENE,,,
ENSG00000100650,GENE,,,
ENSG00000100764,GENE,,,
ENSG00000100814,GENE,,,
ENSG00000100815,GENE,,,
ENSG00000100902,GENE,,,
ENSG00000100941,GENE,,,
ENSG00000100968,GENE,,,
ENSG00000101004,GENE,,,
ENSG00000101019,GENE,,,
ENSG00000101076,GENE,,,
ENSG00000101109,GENE,,,
ENSG00000101132,GENE,,,
ENSG00000101146,GENE,,,
ENSG00000101182,GENE,,,
ENSG00000101187,GENE,,,
ENSG00000101188,GENE,,,
ENSG00000101190,GENE,,,
ENSG00000101290,GENE,,,
ENSG00000101335,GENE,,,
ENSG00000101336,GENE,,,
ENSG00000101347,GENE,,,
ENSG00000101361,GENE,,,
ENSG00000101367,GENE,,,
ENSG00000101407,GENE,,,
ENSG00000101489,GENE,,,
ENSG00000101608,GENE,,,
ENSG00000101654,GENE,,,
ENSG00000101811,GENE,,,
ENSG00000101938,GENE,,,
ENSG00000101955,GENE,,,
ENSG00000101981,GENE,,,
ENSG00000102007,GENE,,,
ENSG00000102010,GENE,,,
ENSG00000102038,GENE,,,
ENSG00000102054,GENE,,,
ENSG00000102096,GENE,,,
ENSG00000102100,GENE,,,
ENSG00000102125,GENE,,,
ENSG00000102144,GENE,,,
ENSG00000102145,GENE,,,
ENSG00000102158,GENE,,,
ENSG00000102174,GENE,,,
ENSG00000102225,GENE,,,
ENSG00000102226,GENE,,,
ENSG00000102287,GENE,,,
ENSG00000102317,GENE,,,
ENSG00000102387,GENE,,,
ENSG00000102445,GENE,,,
ENSG00000102575,GENE,,,
ENSG00000102753,GENE,,,
ENSG00000102805,GENE,,,
ENSG00000102878,GENE,,,
ENSG00000102879,GENE,,,
ENSG00000102898,GENE,,,
ENSG00000102901,GENE,,,
ENSG00000102924,GENE,,,
ENSG00000102967,GENE,,,
