target_id,sigma,doc_count,evidence_modalities
ENSG00000169704,0.25,0.0,0.0
ENSG00000169714,0.25,0.0,0.0
ENSG00000169836,0.25,0.0,0.0
ENSG00000169855,0.25,0.0,0.0
ENSG00000169884,0.25,0.0,0.0
ENSG00000169946,0.25,0.0,0.0
ENSG00000169962,0.25,0.0,0.0
ENSG00000170004,0.25,0.0,0.0
ENSG00000170099,0.25,0.0,0.0
ENSG00000170231,0.25,0.0,0.0
ENSG00000170234,0.25,0.0,0.0
ENSG00000170248,0.25,0.0,0.0
ENSG00000170340,0.25,0.0,0.0
ENSG00000170364,0.25,0.0,0.0
ENSG00000170365,0.25,0.0,0.0
ENSG00000170390,0.25,0.0,0.0
ENSG00000170445,0.25,0.0,0.0
ENSG00000170471,0.25,0.0,0.0
ENSG00000170476,0.25,0.0,0.0
ENSG00000170485,0.25,0.0,0.0
ENSG00000170525,0.25,0.0,0.0
ENSG00000170542,0.25,0.0,0.0
ENSG00000170545,0.25,0.0,0.0
ENSG00000170571,0.25,0.0,0.0
ENSG00000170577,0.25,0.0,0.0
ENSG00000170581,0.25,0.0,0.0
ENSG00000170634,0.25,0.0,0.0
ENSG00000170734,0.25,0.0,0.0
ENSG00000170775,0.25,0.0,0.0
ENSG00000170782,0.25,0.0,0.0
ENSG00000170801,0.25,0.0,0.0
ENSG00000170802,0.25,0.0,0.0
ENSG00000170827,0.25,0.0,0.0
ENSG00000170832,0.25,0.0,0.0
ENSG00000170835,0.25,0.0,0.0
ENSG00000170906,0.25,0.0,0.0
ENSG00000170989,0.25,0.0,0.0
ENSG00000171056,0.25,0.0,0.0
ENSG00000171105,0.25,0.0,0.0
ENSG00000171133,0.25,0.0,0.0
ENSG00000171150,0.25,0.0,0.0
ENSG00000171180,0.25,0.0,0.0
ENSG00000171189,0.25,0.0,0.0
ENSG00000171195,0.25,0.0,0.0
ENSG00000171307,0.25,0.0,0.0
ENSG00000171314,0.25,0.0,0.0
ENSG00000171365,0.25,0.0,0.0
ENSG00000171388,0.25,0.0,0.0
ENSG00000171428,0.25,0.0,0.0
ENSG00000171435,0.25,0.0,0.0
ENSG00000171476,0.25,0.0,0.0
ENSG00000171490,0.25,0.0,0.0
ENSG00000171496,0.25,0.0,0.0
ENSG00000171497,0.25,0.0,0.0
ENSG00000171564,0.25,0.0,0.0
ENSG00000171606,0.25,0.0,0.0
ENSG00000171659,0.25,0.0,0.0
ENSG00000171720,0.25,0.0,0.0
ENSG00000171757,0.25,0.0,0.0
ENSG00000171759,0.25,0.0,0.0
ENSG00000171766,0.25,0.0,0.0
ENSG00000171792,0.25,0.0,0.0
ENSG00000171824,0.25,0.0,0.0
ENSG00000171848,0.25,0.0,0.0
ENSG00000171858,0.25,0.0,0.0
ENSG00000171863,0.25,0.0,0.0
ENSG00000171873,0.25,0.0,0.0
ENSG00000171931,0.25,0.0,0.0
ENSG00000171942,0.25,0.0,0.0
ENSG00000172016,0.25,0.0,0.0
ENSG00000172071,0.25,0.0,0.0
ENSG00000172116,0.25,0.0,0.0
ENSG00000172264,0.25,0.0,0.0
ENSG00000172292,0.25,0.0,0.0
ENSG00000172354,0.25,0.0,0.0
ENSG00000172482,0.25,0.0,0.0
ENSG00000172500,0.25,0.0,0.0
ENSG00000172519,0.25,0.0,0.0
ENSG00000172578,0.25,0.0,0.0
ENSG00000172673,0.25,0.0,0.0
ENSG00000172680,0.25,0.0,0.0
ENSG00000172809,0.25,0.0,0.0
ENSG00000172819,0.25,0.0,0.0
ENSG00000172831,0.25,0.0,0.0
ENSG00000172845,0.25,0.0,0.0
ENSG00000173020,0.25,0.0,0.0
ENSG00000173083,0.25,0.0,0.0
ENSG00000173145,0.25,0.0,0.0
ENSG00000173166,0.25,0.0,0.0
ENSG00000173175,0.25,0.0,0.0
ENSG00000173207,0.25,0.0,0.0
ENSG00000173281,0.25,0.0,0.0
ENSG00000173335,0.25,0.0,0.0
ENSG00000173404,0.25,0.0,0.0
ENSG00000173457,0.25,0.0,0.0
ENSG00000173486,0.25,0.0,0.0
ENSG00000173530,0.25,0.0,0.0
ENSG00000173535,0.25,0.0,0.0
ENSG00000173585,0.25,0.0,0.0
ENSG00000173662,0.25,0.0,0.0
ENSG00000173679,0.25,0.0,0.0
ENSG00000173692,0.25,0.0,0.0
ENSG00000173715,0.25,0.0,0.0
ENSG00000173801,0.25,0.0,0.0
ENSG00000173805,0.25,0.0,0.0
ENSG00000173826,0.25,0.0,0.0
ENSG00000173889,0.25,0.0,0.0
ENSG00000173890,0.25,0.0,0.0
ENSG00000173905,0.25,0.0,0.0
ENSG00000173950,0.25,0.0,0.0
ENSG00000173992,0.25,0.0,0.0
ENSG00000174123,0.25,0.0,0.0
ENSG00000174130,0.25,0.0,0.0
ENSG00000174197,0.25,0.0,0.0
ENSG00000174243,0.25,0.0,0.0
ENSG00000174282,0.25,0.0,0.0
ENSG00000174405,0.25,0.0,0.0
ENSG00000174437,0.25,0.0,0.0
ENSG00000174444,0.25,0.0,0.0
ENSG00000174600,0.25,0.0,0.0
ENSG00000174652,0.25,0.0,0.0
ENSG00000174669,0.25,0.0,0.0
ENSG00000174718,0.25,0.0,0.0
ENSG00000174748,0.25,0.0,0.0
ENSG00000174799,0.25,0.0,0.0
ENSG00000174807,0.25,0.0,0.0
ENSG00000174886,0.25,0.0,0.0
ENSG00000174944,0.25,0.0,0.0
ENSG00000174945,0.25,0.0,0.0
ENSG00000174957,0.25,0.0,0.0
ENSG00000174970,0.25,0.0,0.0
ENSG00000175003,0.25,0.0,0.0
ENSG00000175040,0.25,0.0,0.0
ENSG00000175063,0.25,0.0,0.0
ENSG00000175105,0.25,0.0,0.0
ENSG00000175130,0.25,0.0,0.0
ENSG00000175143,0.25,0.0,0.0
ENSG00000175334,0.25,0.0,0.0
ENSG00000175354,0.25,0.0,0.0
ENSG00000175426,0.25,0.0,0.0
ENSG00000175567,0.25,0.0,0.0
ENSG00000175592,0.25,0.0,0.0
ENSG00000175634,0.25,0.0,0.0
ENSG00000175646,0.25,0.0,0.0
ENSG00000175711,0.25,0.0,0.0
ENSG00000175785,0.25,0.0,0.0
ENSG00000175832,0.25,0.0,0.0
ENSG00000176105,0.25,0.0,0.0
ENSG00000176108,0.25,0.0,0.0
ENSG00000176124,0.25,0.0,0.0
ENSG00000176136,0.25,0.0,0.0
ENSG00000176165,0.25,0.0,0.0
ENSG00000176231,0.25,0.0,0.0
ENSG00000176261,0.25,0.0,0.0
ENSG00000176302,0.25,0.0,0.0
ENSG00000176340,0.25,0.0,0.0
ENSG00000176358,0.25,0.0,0.0
ENSG00000176399,0.25,0.0,0.0
ENSG00000176463,0.25,0.0,0.0
ENSG00000176567,0.25,0.0,0.0
ENSG00000176624,0.25,0.0,0.0
ENSG00000176720,0.25,0.0,0.0
ENSG00000176788,0.25,0.0,0.0
ENSG00000176871,0.25,0.0,0.0
ENSG00000176887,0.25,0.0,0.0
ENSG00000176907,0.25,0.0,0.0
ENSG00000176978,0.25,0.0,0.0
ENSG00000177000,0.25,0.0,0.0
ENSG00000177125,0.25,0.0,0.0
ENSG00000177189,0.25,0.0,0.0
ENSG00000177302,0.25,0.0,0.0
ENSG00000177311,0.25,0.0,0.0
ENSG00000177409,0.25,0.0,0.0
ENSG00000177425,0.25,0.0,0.0
ENSG00000177463,0.25,0.0,0.0
ENSG00000177469,0.25,0.0,0.0
ENSG00000177640,0.25,0.0,0.0
ENSG00000177889,0.25,0.0,0.0
ENSG00000177954,0.25,0.0,0.0
ENSG00000177989,0.25,0.0,0.0
ENSG00000178053,0.25,0.0,0.0
ENSG00000178057,0.25,0.0,0.0
ENSG00000178105,0.25,0.0,0.0
ENSG00000178127,0.25,0.0,0.0
ENSG00000178234,0.25,0.0,0.0
ENSG00000178279,0.25,0.0,0.0
ENSG00000178342,0.25,0.0,0.0
ENSG00000178343,0.25,0.0,0.0
ENSG00000178363,0.25,0.0,0.0
ENSG00000178394,0.25,0.0,0.0
ENSG00000178409,0.25,0.0,0.0
ENSG00000178445,0.25,0.0,0.0
ENSG00000178726,0.25,0.0,0.0
ENSG00000178741,0.25,0.0,0.0
ENSG00000178919,0.25,0.0,0.0
ENSG00000178950,0.25,0.0,0.0
ENSG00000178951,0.25,0.0,0.0
ENSG00000178996,0.25,0.0,0.0
ENSG00000179101,0.25,0.0,0.0
ENSG00000179218,0.25,0.0,0.0
ENSG00000179388,0.25,0.0,0.0
ENSG00000179600,0.25,0.0,0.0
ENSG00000179636,0.25,0.0,0.0
ENSG00000179820,0.25,0.0,0.0
ENSG00000179889,0.25,0.0,0.0
ENSG00000179950,0.25,0.0,0.0
ENSG00000179978,0.25,0.0,0.0
ENSG00000180138,0.25,0.0,0.0
ENSG00000180198,0.25,0.0,0.0
ENSG00000180209,0.25,0.0,0.0
ENSG00000180353,0.25,0.0,0.0
ENSG00000180448,0.25,0.0,0.0
ENSG00000180543,0.25,0.0,0.0
ENSG00000180573,0.25,0.0,0.0
ENSG00000180817,0.25,0.0,0.0
ENSG00000181027,0.25,0.0,0.0
ENSG00000181036,0.25,0.0,0.0
ENSG00000181192,0.25,0.0,0.0
ENSG00000181222,0.25,0.0,0.0
ENSG00000181544,0.25,0.0,0.0
ENSG00000181619,0.25,0.0,0.0
ENSG00000181722,0.25,0.0,0.0
ENSG00000181827,0.25,0.0,0.0
ENSG00000181847,0.25,0.0,0.0
ENSG00000181852,0.25,0.0,0.0
ENSG00000181856,0.25,0.0,0.0
ENSG00000181915,0.25,0.0,0.0
ENSG00000181929,0.25,0.0,0.0
ENSG00000181939,0.25,0.0,0.0
ENSG00000181984,0.25,0.0,0.0
ENSG00000182022,0.25,0.0,0.0
ENSG00000182095,0.25,0.0,0.0
ENSG00000182117,0.25,0.0,0.0
ENSG00000182179,0.25,0.0,0.0
ENSG00000182185,0.25,0.0,0.0
ENSG00000182195,0.25,0.0,0.0
ENSG00000182326,0.25,0.0,0.0
ENSG00000182333,0.25,0.0,0.0
ENSG00000182511,0.25,0.0,0.0
ENSG00000182566,0.25,0.0,0.0
ENSG00000182568,0.25,0.0,0.0
ENSG00000182583,0.25,0.0,0.0
ENSG00000182606,0.25,0.0,0.0
ENSG00000182712,0.25,0.0,0.0
ENSG00000182866,0.25,0.0,0.0
ENSG00000182890,0.25,0.0,0.0
ENSG00000182899,0.25,0.0,0.0
ENSG00000183087,0.25,0.0,0.0
ENSG00000183128,0.25,0.0,0.0
ENSG00000183230,0.25,0.0,0.0
ENSG00000183258,0.25,0.0,0.0
ENSG00000183303,0.25,0.0,0.0
ENSG00000183395,0.25,0.0,0.0
ENSG00000183421,0.25,0.0,0.0
ENSG00000183458,0.25,0.0,0.0
ENSG00000183495,0.25,0.0,0.0
ENSG00000183580,0.25,0.0,0.0
ENSG00000183734,0.25,0.0,0.0
ENSG00000183763,0.25,0.0,0.0
ENSG00000183918,0.25,0.0,0.0
ENSG00000183960,0.25,0.0,0.0
ENSG00000184033,0.25,0.0,0.0
ENSG00000184047,0.25,0.0,0.0
ENSG00000184058,0.25,0.0,0.0
ENSG00000184140,0.25,0.0,0.0
ENSG00000184144,0.25,0.0,0.0
ENSG00000184205,0.25,0.0,0.0
ENSG00000184216,0.25,0.0,0.0
ENSG00000184226,0.25,0.0,0.0
ENSG00000184260,0.25,0.0,0.0
ENSG00000184293,0.25,0.0,0.0
ENSG00000184357,0.25,0.0,0.0
ENSG00000184374,0.25,0.0,0.0
ENSG00000184378,0.25,0.0,0.0
ENSG00000184428,0.25,0.0,0.0
ENSG00000184445,0.25,0.0,0.0
ENSG00000184451,0.25,0.0,0.0
ENSG00000184611,0.25,0.0,0.0
ENSG00000184678,0.25,0.0,0.0
ENSG00000184735,0.25,0.0,0.0
ENSG00000184752,0.25,0.0,0.0
ENSG00000184897,0.25,0.0,0.0
ENSG00000184900,0.25,0.0,0.0
ENSG00000184916,0.25,0.0,0.0
ENSG00000184922,0.25,0.0,0.0
ENSG00000184933,0.25,0.0,0.0
ENSG00000184983,0.25,0.0,0.0
ENSG00000185010,0.25,0.0,0.0
ENSG00000185187,0.25,0.0,0.0
ENSG00000185215,0.25,0.0,0.0
ENSG00000185238,0.25,0.0,0.0
ENSG00000185245,0.25,0.0,0.0
ENSG00000185250,0.25,0.0,0.0
ENSG00000185264,0.25,0.0,0.0
ENSG00000185324,0.25,0.0,0.0
ENSG00000185359,0.25,0.0,0.0
ENSG00000185379,0.25,0.0,0.0
ENSG00000185404,0.25,0.0,0.0
ENSG00000185420,0.25,0.0,0.0
ENSG00000185442,0.25,0.0,0.0
ENSG00000185479,0.25,0.0,0.0
ENSG00000185515,0.25,0.0,0.0
ENSG00000185551,0.25,0.0,0.0
ENSG00000185591,0.25,0.0,0.0
ENSG00000185621,0.25,0.0,0.0
ENSG00000185633,0.25,0.0,0.0
ENSG00000185650,0.25,0.0,0.0
ENSG00000185737,0.25,0.0,0.0
ENSG00000185803,0.25,0.0,0.0
ENSG00000185808,0.25,0.0,0.0
ENSG00000185862,0.25,0.0,0.0
ENSG00000185885,0.25,0.0,0.0
ENSG00000185896,0.25,0.0,0.0
ENSG00000185905,0.25,0.0,0.0
ENSG00000185909,0.25,0.0,0.0
ENSG00000185946,0.25,0.0,0.0
ENSG00000185989,0.25,0.0,0.0
ENSG00000186010,0.25,0.0,0.0
ENSG00000186074,0.25,0.0,0.0
ENSG00000186088,0.25,0.0,0.0
ENSG00000186094,0.25,0.0,0.0
ENSG00000186119,0.25,0.0,0.0
ENSG00000186153,0.25,0.0,0.0
ENSG00000186188,0.25,0.0,0.0
ENSG00000186197,0.25,0.0,0.0
ENSG00000186260,0.25,0.0,0.0
ENSG00000186446,0.25,0.0,0.0
ENSG00000186448,0.25,0.0,0.0
ENSG00000186468,0.25,0.0,0.0
ENSG00000186472,0.25,0.0,0.0
ENSG00000186509,0.25,0.0,0.0
ENSG00000186522,0.25,0.0,0.0
ENSG00000186567,0.25,0.0,0.0
ENSG00000186767,0.25,0.0,0.0
ENSG00000186891,0.25,0.0,0.0
ENSG00000186895,0.25,0.0,0.0
ENSG00000186907,0.25,0.0,0.0
ENSG00000186919,0.25,0.0,0.0
ENSG00000186943,0.25,0.0,0.0
ENSG00000187010,0.25,0.0,0.0
ENSG00000187116,0.25,0.0,0.0
ENSG00000187140,0.25,0.0,0.0
ENSG00000187210,0.25,0.0,0.0
ENSG00000187244,0.25,0.0,0.0
ENSG00000187266,0.25,0.0,0.0
ENSG00000187486,0.25,0.0,0.0
ENSG00000187514,0.25,0.0,0.0
ENSG00000187522,0.25,0.0,0.0
ENSG00000187555,0.25,0.0,0.0
ENSG00000187605,0.25,0.0,0.0
ENSG00000187688,0.25,0.0,0.0
ENSG00000187764,0.25,0.0,0.0
ENSG00000187796,0.25,0.0,0.0
ENSG00000187837,0.25,0.0,0.0
ENSG00000187912,0.25,0.0,0.0
ENSG00000187922,0.25,0.0,0.0
ENSG00000187961,0.25,0.0,0.0
ENSG00000188064,0.25,0.0,0.0
ENSG00000188130,0.25,0.0,0.0
ENSG00000188313,0.25,0.0,0.0
ENSG00000188316,0.25,0.0,0.0
ENSG00000188428,0.25,0.0,0.0
ENSG00000188558,0.25,0.0,0.0
ENSG00000188612,0.25,0.0,0.0
ENSG00000188641,0.25,0.0,0.0
ENSG00000188672,0.25,0.0,0.0
ENSG00000188676,0.25,0.0,0.0
ENSG00000188677,0.25,0.0,0.0
ENSG00000188770,0.25,0.0,0.0
ENSG00000188783,0.25,0.0,0.0
ENSG00000188827,0.25,0.0,0.0
ENSG00000188846,0.25,0.0,0.0
ENSG00000188976,0.25,0.0,0.0
ENSG00000188994,0.25,0.0,0.0
ENSG00000189002,0.25,0.0,0.0
ENSG00000189043,0.25,0.0,0.0
ENSG00000189060,0.25,0.0,0.0
ENSG00000189067,0.25,0.0,0.0
ENSG00000189114,0.25,0.0,0.0
ENSG00000189120,0.25,0.0,0.0
ENSG00000189269,0.25,0.0,0.0
ENSG00000189308,0.25,0.0,0.0
ENSG00000196071,0.25,0.0,0.0
ENSG00000196116,0.25,0.0,0.0
ENSG00000196141,0.25,0.0,0.0
ENSG00000196154,0.25,0.0,0.0
ENSG00000196189,0.25,0.0,0.0
ENSG00000196247,0.25,0.0,0.0
ENSG00000196305,0.25,0.0,0.0
ENSG00000196329,0.25,0.0,0.0
ENSG00000196352,0.25,0.0,0.0
ENSG00000196363,0.25,0.0,0.0
ENSG00000196396,0.25,0.0,0.0
ENSG00000196405,0.25,0.0,0.0
ENSG00000196415,0.25,0.0,0.0
ENSG00000196419,0.25,0.0,0.0
ENSG00000196455,0.25,0.0,0.0
ENSG00000196497,0.25,0.0,0.0
ENSG00000196531,0.25,0.0,0.0
ENSG00000196562,0.25,0.0,0.0
ENSG00000196581,0.25,0.0,0.0
ENSG00000196584,0.25,0.0,0.0
ENSG00000196591,0.25,0.0,0.0
ENSG00000196628,0.25,0.0,0.0
ENSG00000196639,0.25,0.0,0.0
ENSG00000196689,0.25,0.0,0.0
ENSG00000196735,0.25,0.0,0.0
ENSG00000196912,0.25,0.0,0.0
ENSG00000196923,0.25,0.0,0.0
ENSG00000196937,0.25,0.0,0.0
ENSG00000196954,0.25,0.0,0.0
ENSG00000197006,0.25,0.0,0.0
ENSG00000197043,0.25,0.0,0.0
ENSG00000197050,0.25,0.0,0.0
ENSG00000197061,0.25,0.0,0.0
ENSG00000197102,0.25,0.0,0.0
ENSG00000197170,0.25,0.0,0.0
ENSG00000197181,0.25,0.0,0.0
ENSG00000197238,0.25,0.0,0.0
ENSG00000197329,0.25,0.0,0.0
ENSG00000197380,0.25,0.0,0.0
ENSG00000197381,0.25,0.0,0.0
ENSG00000197405,0.25,0.0,0.0
ENSG00000197408,0.25,0.0,0.0
ENSG00000197417,0.25,0.0,0.0
ENSG00000197448,0.25,0.0,0.0
ENSG00000197506,0.25,0.0,0.0
ENSG00000197549,0.25,0.0,0.0
ENSG00000197576,0.25,0.0,0.0
ENSG00000197587,0.25,0.0,0.0
ENSG00000197629,0.25,0.0,0.0
ENSG00000197724,0.25,0.0,0.0
ENSG00000197728,0.25,0.0,0.0
ENSG00000197756,0.25,0.0,0.0
ENSG00000197837,0.25,0.0,0.0
ENSG00000197857,0.25,0.0,0.0
ENSG00000197870,0.25,0.0,0.0
ENSG00000197880,0.25,0.0,0.0
ENSG00000197885,0.25,0.0,0.0
ENSG00000197887,0.25,0.0,0.0
ENSG00000197888,0.25,0.0,0.0
ENSG00000197894,0.25,0.0,0.0
ENSG00000197958,0.25,0.0,0.0
ENSG00000197976,0.25,0.0,0.0
ENSG00000197992,0.25,0.0,0.0
ENSG00000198001,0.25,0.0,0.0
ENSG00000198021,0.25,0.0,0.0
ENSG00000198033,0.25,0.0,0.0
ENSG00000198034,0.25,0.0,0.0
ENSG00000198046,0.25,0.0,0.0
ENSG00000198092,0.25,0.0,0.0
ENSG00000198121,0.25,0.0,0.0
ENSG00000198142,0.25,0.0,0.0
ENSG00000198223,0.25,0.0,0.0
ENSG00000198242,0.25,0.0,0.0
ENSG00000198276,0.25,0.0,0.0
ENSG00000198283,0.25,0.0,0.0
ENSG00000198355,0.25,0.0,0.0
ENSG00000198380,0.25,0.0,0.0
ENSG00000198435,0.25,0.0,0.0
ENSG00000198517,0.25,0.0,0.0
ENSG00000198553,0.25,0.0,0.0
ENSG00000198554,0.25,0.0,0.0
ENSG00000198563,0.25,0.0,0.0
ENSG00000198574,0.25,0.0,0.0
ENSG00000198586,0.25,0.0,0.0
ENSG00000198589,0.25,0.0,0.0
ENSG00000198601,0.25,0.0,0.0
ENSG00000198612,0.25,0.0,0.0
ENSG00000198624,0.25,0.0,0.0
ENSG00000198646,0.25,0.0,0.0
ENSG00000198668,0.25,0.0,0.0
ENSG00000198670,0.25,0.0,0.0
ENSG00000198695,0.25,0.0,0.0
ENSG00000198719,0.25,0.0,0.0
ENSG00000198730,0.25,0.0,0.0
ENSG00000198755,0.25,0.0,0.0
ENSG00000198763,0.25,0.0,0.0
ENSG00000198780,0.25,0.0,0.0
ENSG00000198786,0.25,0.0,0.0
ENSG00000198791,0.25,0.0,0.0
ENSG00000198807,0.25,0.0,0.0
ENSG00000198825,0.25,0.0,0.0
ENSG00000198830,0.25,0.0,0.0
ENSG00000198839,0.25,0.0,0.0
ENSG00000198840,0.25,0.0,0.0
ENSG00000198846,0.25,0.0,0.0
ENSG00000198848,0.25,0.0,0.0
ENSG00000198856,0.25,0.0,0.0
ENSG00000198886,0.25,0.0,0.0
ENSG00000198888,0.25,0.0,0.0
ENSG00000198900,0.25,0.0,0.0
ENSG00000198911,0.25,0.0,0.0
ENSG00000198918,0.25,0.0,0.0
ENSG00000198947,0.25,0.0,0.0
ENSG00000198963,0.25,0.0,0.0
ENSG00000199477,0.25,0.0,0.0
ENSG00000200320,0.25,0.0,0.0
ENSG00000202498,0.25,0.0,0.0
ENSG00000203756,0.25,0.0,0.0
ENSG00000204161,0.25,0.0,0.0
ENSG00000204174,0.25,0.0,0.0
ENSG00000204217,0.25,0.0,0.0
ENSG00000204231,0.25,0.0,0.0
ENSG00000204252,0.25,0.0,0.0
ENSG00000204257,0.25,0.0,0.0
ENSG00000204264,0.25,0.0,0.0
ENSG00000204267,0.25,0.0,0.0
ENSG00000204304,0.25,0.0,0.0
ENSG00000204315,0.25,0.0,0.0
ENSG00000204351,0.25,0.0,0.0
ENSG00000204392,0.25,0.0,0.0
ENSG00000204414,0.25,0.0,0.0
ENSG00000204420,0.25,0.0,0.0
ENSG00000204463,0.25,0.0,0.0
ENSG00000204475,0.25,0.0,0.0
ENSG00000204482,0.25,0.0,0.0
ENSG00000204516,0.25,0.0,0.0
ENSG00000204592,0.25,0.0,0.0
ENSG00000204634,0.25,0.0,0.0
ENSG00000204673,0.25,0.0,0.0
ENSG00000204859,0.25,0.0,0.0
ENSG00000204954,0.25,0.0,0.0
ENSG00000205030,0.25,0.0,0.0
ENSG00000205250,0.25,0.0,0.0
ENSG00000205336,0.25,0.0,0.0
ENSG00000205359,0.25,0.0,0.0
ENSG00000205495,0.25,0.0,0.0
ENSG00000205560,0.25,0.0,0.0
ENSG00000205683,0.25,0.0,0.0
ENSG00000205730,0.25,0.0,0.0
ENSG00000205809,0.25,0.0,0.0
ENSG00000205846,0.25,0.0,0.0
ENSG00000205981,0.25,0.0,0.0
ENSG00000206190,0.25,0.0,0.0
ENSG00000207782,0.25,0.0,0.0
ENSG00000208006,0.25,0.0,0.0
ENSG00000209042,0.25,0.0,0.0
ENSG00000211445,0.25,0.0,0.0
ENSG00000211592,0.25,0.0,0.0
ENSG00000211598,0.25,0.0,0.0
ENSG00000211599,0.25,0.0,0.0
ENSG00000211611,0.25,0.0,0.0
ENSG00000211632,0.25,0.0,0.0
ENSG00000211648,0.25,0.0,0.0
ENSG00000211659,0.25,0.0,0.0
ENSG00000211661,0.25,0.0,0.0
ENSG00000211662,0.25,0.0,0.0
ENSG00000211663,0.25,0.0,0.0
ENSG00000211669,0.25,0.0,0.0
ENSG00000211675,0.25,0.0,0.0
ENSG00000211677,0.25,0.0,0.0
ENSG00000211679,0.25,0.0,0.0
ENSG00000211689,0.25,0.0,0.0
ENSG00000211746,0.25,0.0,0.0
ENSG00000211751,0.25,0.0,0.0
ENSG00000211825,0.25,0.0,0.0
ENSG00000211896,0.25,0.0,0.0
ENSG00000211898,0.25,0.0,0.0
ENSG00000211899,0.25,0.0,0.0
ENSG00000211900,0.25,0.0,0.0
ENSG00000211930,0.25,0.0,0.0
ENSG00000211933,0.25,0.0,0.0
ENSG00000211934,0.25,0.0,0.0
ENSG00000211937,0.25,0.0,0.0
ENSG00000211938,0.25,0.0,0.0
ENSG00000211941,0.25,0.0,0.0
ENSG00000211943,0.25,0.0,0.0
ENSG00000211944,0.25,0.0,0.0
ENSG00000211946,0.25,0.0,0.0
ENSG00000211947,0.25,0.0,0.0
ENSG00000211949,0.25,0.0,0.0
ENSG00000211950,0.25,0.0,0.0
ENSG00000211951,0.25,0.0,0.0
ENSG00000211952,0.25,0.0,0.0
ENSG00000211955,0.25,0.0,0.0
ENSG00000211956,0.25,0.0,0.0
ENSG00000211957,0.25,0.0,0.0
ENSG00000211958,0.25,0.0,0.0
ENSG00000211959,0.25,0.0,0.0
ENSG00000211961,0.25,0.0,0.0
ENSG00000211964,0.25,0.0,0.0
ENSG00000211965,0.25,0.0,0.0
ENSG00000211966,0.25,0.0,0.0
ENSG00000211967,0.25,0.0,0.0
ENSG00000211968,0.25,0.0,0.0
ENSG00000211970,0.25,0.0,0.0
ENSG00000211972,0.25,0.0,0.0
ENSG00000211976,0.25,0.0,0.0
ENSG00000212232,0.25,0.0,0.0
ENSG00000212411,0.25,0.0,0.0
ENSG00000212428,0.25,0.0,0.0
ENSG00000212553,0.25,0.0,0.0
ENSG00000212907,0.25,0.0,0.0
ENSG00000212993,0.25,0.0,0.0
ENSG00000213085,0.25,0.0,0.0
ENSG00000213145,0.25,0.0,0.0
ENSG00000213190,0.25,0.0,0.0
ENSG00000213339,0.25,0.0,0.0
ENSG00000213341,0.25,0.0,0.0
ENSG00000213445,0.25,0.0,0.0
ENSG00000213619,0.25,0.0,0.0
ENSG00000213638,0.25,0.0,0.0
ENSG00000213658,0.25,0.0,0.0
ENSG00000213719,0.25,0.0,0.0
ENSG00000213741,0.25,0.0,0.0
ENSG00000213780,0.25,0.0,0.0
ENSG00000213886,0.25,0.0,0.0
ENSG00000213906,0.25,0.0,0.0
ENSG00000213918,0.25,0.0,0.0
ENSG00000213923,0.25,0.0,0.0
ENSG00000213928,0.25,0.0,0.0
ENSG00000213930,0.25,0.0,0.0
ENSG00000213999,0.25,0.0,0.0
ENSG00000214049,0.25,0.0,0.0
ENSG00000214193,0.25,0.0,0.0
ENSG00000214274,0.25,0.0,0.0
ENSG00000214415,0.25,0.0,0.0
ENSG00000214595,0.25,0.0,0.0
ENSG00000214753,0.25,0.0,0.0
ENSG00000214827,0.25,0.0,0.0
ENSG00000214900,0.25,0.0,0.0
ENSG00000215012,0.25,0.0,0.0
ENSG00000215070,0.25,0.0,0.0
ENSG00000217566,0.25,0.0,0.0
ENSG00000220205,0.25,0.0,0.0
ENSG00000220730,0.25,0.0,0.0
ENSG00000221288,0.25,0.0,0.0
ENSG00000221840,0.25,0.0,0.0
ENSG00000221933,0.25,0.0,0.0
ENSG00000221954,0.25,0.0,0.0
ENSG00000221978,0.25,0.0,0.0
ENSG00000222019,0.25,0.0,0.0
ENSG00000222037,0.25,0.0,0.0
ENSG00000223648,0.25,0.0,0.0
ENSG00000224373,0.25,0.0,0.0
ENSG00000224650,0.25,0.0,0.0
ENSG00000225190,0.25,0.0,0.0
ENSG00000225698,0.25,0.0,0.0
ENSG00000225783,0.25,0.0,0.0
ENSG00000226306,0.25,0.0,0.0
ENSG00000226344,0.25,0.0,0.0
ENSG00000226777,0.25,0.0,0.0
ENSG00000226881,0.25,0.0,0.0
ENSG00000227036,0.25,0.0,0.0
ENSG00000227039,0.25,0.0,0.0
ENSG00000227211,0.25,0.0,0.0
ENSG00000227234,0.25,0.0,0.0
ENSG00000227357,0.25,0.0,0.0
ENSG00000227500,0.25,0.0,0.0
ENSG00000227507,0.25,0.0,0.0
ENSG00000228630,0.25,0.0,0.0
ENSG00000228742,0.25,0.0,0.0
ENSG00000228789,0.25,0.0,0.0
ENSG00000228985,0.25,0.0,0.0
ENSG00000229036,0.25,0.0,0.0
ENSG00000229117,0.25,0.0,0.0
ENSG00000230447,0.25,0.0,0.0
ENSG00000230618,0.25,0.0,0.0
ENSG00000231265,0.25,0.0,0.0
ENSG00000231292,0.25,0.0,0.0
ENSG00000231500,0.25,0.0,0.0
ENSG00000231607,0.25,0.0,0.0
ENSG00000231679,0.25,0.0,0.0
ENSG00000232119,0.25,0.0,0.0
